Fixed Parameters,Identifiable Parameters,Non-Identifiable Parameters,Special Case Parameters
i_SS_BM,k_H,eta_NOX,K_A_ALK
i_SS_X_I,K_X,K_NOX,
i_SS_X_S,k_STO,K_A_O2,
f_S_I,K_S,Y_H_NOX,
i_N_S_I,mu_H,,
K_NH4,b_H_O2,,
i_N_S_S,mu_A,,
i_N_X_I,K_A_NH4,,
K_STO,Y_STO_O2,,
K_ALK,Y_STO_NOX,,
i_N_X_S,Y_H_O2,,
b_A_NOX,Y_A,,
b_H_NOX,,,
b_STO_NOX,,,
i_N_BM,,,
f_X_I,,,
K_O2,,,
b_A_O2,,,
b_STO_O2,,,
